id,dossierId,bonuNummer,referentieId,gipodId,gipodReferentie,werftype,status,sourceStatus,startDate,endDate,postcode,district,straat,huisnr,nutsBedrijf,durationDays,lat,lng,locationSource,gipodSoort,gipodType,gipodCategorie,vgwUitgestuurd,permitStatus,permitStatusSource,permitJoinConfidence,permitReferenceId,permitRefKey,permitBonuNummer,permitDossierStatus,sourceDataset
gipod-14550171-1902,GIPOD-14550171,,14550171,14550171,6000019287,Grondwerk,IN EFFECT,In uitvoering,2024-11-25,2026-03-09,2140,Borgerhout,GITSCHOTELLEI E,,Fluvius Site Antwerpen,470,51.19959734044838,4.4480072082374456,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17511587-1767,GIPOD-17511587,,17511587,17511587,56648298,Grondwerk,VERGUND,Niet uitgevoerd,2025-02-13,2026-03-13,2060,Antwerpen,KERKSTRAAT,142,Fluvius Site Antwerpen,394,51.219263,4.4342402,exact,Grondwerk,Telecom,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-15647751-1879,GIPOD-15647751,,15647751,15647751,6000027984,Grondwerk,IN EFFECT,In uitvoering,2025-03-10,2026-06-26,2060,Antwerpen,VAN MAERLANTSTRAAT E,,Fluvius Site Antwerpen,473,51.22344416950049,4.41497584287226,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15470258-1886,GIPOD-15470258,,15470258,15470258,6000026144,Grondwerk,IN EFFECT,In uitvoering,2025-04-02,2026-04-16,2018,Antwerpen,LAMORINIÈRESTRAAT E,,Fluvius Site Antwerpen,380,51.20067090207786,4.414491881714768,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15721037-1877,GIPOD-15721037,,15721037,15721037,6000028840,Grondwerk,IN EFFECT,In uitvoering,2025-04-07,2026-05-21,2180,Ekeren,KLEIN HAGELKRUIS E,,Fluvius Site Antwerpen,410,51.27562235940691,4.413776715216335,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-12480489-1920,GIPOD-12480489,,12480489,12480489,SWOU10950,Grondwerk,IN EFFECT,In uitvoering,2025-05-19,2027-07-02,2100,Deurne,"Riolering , Wegeniswerken",,Stad Antwerpen - Stadsontwikkeling,775,51.2329184107908,4.441635207886601,exact,Grondwerk,"Riolering,Openbare verlichting,Wegeniswerken",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-13494617-1910,GIPOD-13494617,,13494617,13494617,6000016679,Grondwerk,IN EFFECT,In uitvoering,2025-05-22,2027-01-07,2060,Antwerpen,VAN DE WERVESTRAAT E,,Fluvius Site Antwerpen,596,51.2275069204265,4.415171139145608,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17958663-1630,GIPOD-17958663,,17958663,17958663,6000050426,Grondwerk,IN EFFECT,In uitvoering,2025-05-23,2026-04-30,2000,Antwerpen,HOPLAND OV,,Fluvius Site Antwerpen,343,51.21499950672433,4.408927113011081,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-16860287-1854,GIPOD-16860287,,16860287,16860287,6000039920,Grondwerk,IN EFFECT,In uitvoering,2025-05-23,2026-06-02,2060,Antwerpen,VAN KERCKHOVENSTRAAT E,,Fluvius Site Antwerpen,376,51.22534511608216,4.4209601349322405,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17470554-1772,GIPOD-17470554,,17470554,17470554,552277386,Grondwerk,VERGUND,Niet uitgevoerd,2025-06-27,2026-07-24,2018,Antwerpen,BROEDERMINSTRAAT,18,Fluvius Site Antwerpen,393,51.2029373,4.3928814,exact,Grondwerk,Telecom,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-15247205-1890,GIPOD-15247205,,15247205,15247205,6000018581,Grondwerk,IN EFFECT,In uitvoering,2025-07-03,2026-08-21,2100,Deurne,KRIJGSBAAN_DE E,,Fluvius Site Antwerpen,415,51.216880937636944,4.4924896733291515,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18084794-1615,GIPOD-18084794,,18084794,18084794,6000051608,Grondwerk,IN EFFECT,In uitvoering,2025-08-18,2026-05-18,2018,Antwerpen,DESGUINLEI E,,Fluvius Site Antwerpen,274,51.19627445427033,4.395825481618241,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15277243-1889,GIPOD-15277243,BONU20250745,15277243,15277243,6000024419,Grondwerk,IN EFFECT,In uitvoering,2025-09-01,2026-11-05,2000,Antwerpen,Schuttershofstraat,0,Fluvius Site Antwerpen,431,51.2164592,4.4072542,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,AFGELEVERD,weekrapport_status,high,GW2025-106239,,BONU20250745,Vergund,gipod_export
gipod-17511011-1768,GIPOD-17511011,,17511011,17511011,54090480,Grondwerk,VERGUND,Niet uitgevoerd,2025-09-06,2026-05-04,2600,Berchem,LYSENSTRAAT,9,Fluvius Site Antwerpen,241,51.1831006,4.4296989,exact,Grondwerk,Telecom,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17511010-1769,GIPOD-17511010,,17511010,17511010,54090455,Grondwerk,VERGUND,Niet uitgevoerd,2025-09-06,2026-05-04,2600,Berchem,LYSENSTRAAT,9,Fluvius Site Antwerpen,241,51.1831006,4.4296989,exact,Grondwerk,Telecom,Categorie 2,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18018046-1622,GIPOD-18018046,,18018046,18018046,6000051012,Grondwerk,IN EFFECT,In uitvoering,2025-09-11,2026-03-04,2150,Borsbeek,BOECHOUTSESTEENWEG E,,Fluvius Site Antwerpen,175,51.192878503600674,4.486536528938333,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18307284-1536,GIPOD-18307284,,18307284,18307284,6000052597,Grondwerk,IN EFFECT,In uitvoering,2025-09-23,2026-04-20,2060,Antwerpen,LANGE LOBROEKSTRAAT E,,Fluvius Site Antwerpen,210,51.22988191499887,4.430128580232822,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-11552689-1945,GIPOD-11552689,,11552689,11552689,6000016732,Grondwerk,IN EFFECT,In uitvoering,2025-09-23,2026-08-18,2180,Ekeren,RENAAT VEREMANSSTRAAT E,,Fluvius Site Antwerpen,330,51.26998237203571,4.413460909708028,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-14148009-1906,GIPOD-14148009,,14148009,14148009,21355 TS149 Steynstraat,Grondwerk,IN EFFECT,In uitvoering,2025-09-29,2026-05-01,2660,Hoboken,"2200m aanleg wisselverwarming, wisselsturing, fiber, wachtbuizen",,De Lijn Antwerpen Tractienet,215,51.17963331171519,4.362778119609424,exact,Grondwerk,"Thermisch,Elektriciteit,Telecom",Categorie 1,nee,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17513638-1764,GIPOD-17513638,,17513638,17513638,551429591,Grondwerk,VERGUND,Niet uitgevoerd,2025-10-04,2026-11-02,2140,Borgerhout,DE LEESCORFSTRAAT,50,Fluvius Site Antwerpen,395,51.2018299,4.4487992,exact,Grondwerk,Telecom,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18018078-1621,GIPOD-18018078,,18018078,18018078,6000050774,Grondwerk,IN EFFECT,In uitvoering,2025-10-06,2026-03-16,2150,Borsbeek,WIJNERF E,,Fluvius Site Antwerpen,162,51.193838158914744,4.487031039832135,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18148758-1606,GIPOD-18148758,,18148758,18148758,6000052113,Grondwerk,IN EFFECT,In uitvoering,2025-10-06,2026-11-23,2600,Berchem,POSTHOFBRUG OV,,Fluvius Site Antwerpen,414,51.19326363439822,4.434899511815374,exact,Grondwerk,Openbare verlichting,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18289589-1538,GIPOD-18289589,,18289589,18289589,6000053208,Grondwerk,IN EFFECT,In uitvoering,2025-10-13,2026-05-22,2060,Antwerpen,MERKSEMSESTRAAT E,,Fluvius Site Antwerpen,222,51.23564262839577,4.4227849498071885,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17497824-1770,GIPOD-17497824,,17497824,17497824,6000042705,Grondwerk,IN EFFECT,In uitvoering,2025-10-20,2026-04-14,2100,Deurne,HOOFTVUNDERLEI OV,,Fluvius Site Antwerpen,177,51.21797319168359,4.457996016166056,exact,Grondwerk,Openbare verlichting,Categorie 3,ja,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18223746-1576,GIPOD-18223746,,18223746,18223746,6000052728,Grondwerk,IN EFFECT,In uitvoering,2025-10-20,2026-05-28,2170,Merksem,NIEUWDREEF E,,Fluvius Site Antwerpen,221,51.24775084512561,4.437396678674433,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17548208-1712,GIPOD-17548208,,17548208,17548208,6000046379,Grondwerk,IN EFFECT,In uitvoering,2025-11-03,2026-08-18,2030,Antwerpen,HOUTDOK E,,Fluvius Site Antwerpen,288,51.23749715828011,4.407660086231937,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17090671-1834,GIPOD-17090671,,17090671,17090671,6000041881,Grondwerk,IN EFFECT,In uitvoering,2025-11-03,2027-02-18,2050,Antwerpen,BEATRIJSLAAN E,,Fluvius Site Antwerpen,473,51.20905743764702,4.3695802559539425,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18236011-1574,GIPOD-18236011,,18236011,18236011,6000052790,Grondwerk,IN EFFECT,In uitvoering,2025-11-04,2026-03-09,2060,Antwerpen,MAASSTRAAT E,,Fluvius Site Antwerpen,126,51.23392354466131,4.42564089853044,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18740104-1283,GIPOD-18740104,,18740104,18740104,6000057038,Grondwerk,IN EFFECT,In uitvoering,2025-11-07,2026-09-10,2600,Berchem,WILLEM VAN LAARSTRAAT E,,Fluvius Site Antwerpen,307,51.195040109777686,4.419482156921557,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18820859-1270,GIPOD-18820859,BONU20251490,18820859,18820859,6000057774,Grondwerk,IN EFFECT,In uitvoering,2025-11-12,2026-04-02,2000,Antwerpen,Guldenberg,0,Fluvius Site Antwerpen,141,51.2245908,4.3997259,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,AFGELEVERD,weekrapport_status,high,GW2025-106239,,BONU20251490,Vergund,gipod_export
gipod-18865275-1259,GIPOD-18865275,,18865275,18865275,6000058169,Grondwerk,IN EFFECT,In uitvoering,2025-11-19,2026-05-29,2100,Deurne,JOS VAN GEELLAAN E,,Fluvius Site Antwerpen,191,51.207490961713546,4.468444304743825,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18193706-1591,GIPOD-18193706,,18193706,18193706,6000052475,Grondwerk,IN EFFECT,In uitvoering,2025-11-24,2026-05-22,2030,Antwerpen,HOUTDOK OV,,Fluvius Site Antwerpen,179,51.23718933273296,4.415117153203286,exact,Grondwerk,Openbare verlichting,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19056664-1197,GIPOD-19056664,,19056664,19056664,20332452A52784,Grondwerk,VERGUND,Niet uitgevoerd,2025-11-28,2026-03-04,2000,Antwerpen,LEOPOLDSTRAAT,,Fluvius Site Antwerpen,97,51.21388002014896,4.4053489320091135,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19016047-1204,GIPOD-19016047,,19016047,19016047,304315499A44098,Grondwerk,VERGUND,Niet uitgevoerd,2025-12-02,2026-03-08,2000,Antwerpen,HANDELSTRAAT,92,Fluvius Site Antwerpen,97,51.2241449,4.4316931,exact,Grondwerk,Elektriciteit,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19173528-1117,GIPOD-19173528,,19173528,19173528,20333833A77589,Grondwerk,VERGUND,Niet uitgevoerd,2025-12-02,2026-03-08,2100,Deurne,THISIUSSTRAAT,,Fluvius Site Antwerpen,97,51.22229123245083,4.463069500902439,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19173499-1122,GIPOD-19173499,,19173499,19173499,20333833A77598,Grondwerk,VERGUND,Niet uitgevoerd,2025-12-02,2026-03-08,2100,Deurne,THISIUSSTRAAT,,Fluvius Site Antwerpen,97,51.22229123245083,4.463069500902439,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17913010-1640,GIPOD-17913010,,17913010,17913010,6000050063,Grondwerk,IN EFFECT,In uitvoering,2025-12-05,2026-03-10,2610,Wilrijk,AALBESLEI OV,,Fluvius Site Antwerpen,96,51.17445564012802,4.378874165364985,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19305190-1013,GIPOD-19305190,,19305190,19305190,20302936-1,Grondwerk,IN EFFECT,In uitvoering,2025-12-31,2026-03-27,2020,Antwerpen,N177,288,Fluvius Site Antwerpen,87,51.1851396,4.3910375,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit",Dringend,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18681040-1292,GIPOD-18681040,,18681040,18681040,6000056627,Grondwerk,IN EFFECT,In uitvoering,2026-01-12,2026-03-27,2018,Antwerpen,ALBERT GRISARSTRAAT E,,Fluvius Site Antwerpen,75,51.20160383768084,4.416893226452487,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-16325735-1864,GIPOD-16325735,,16325735,16325735,6000034740,Grondwerk,IN EFFECT,In uitvoering,2026-01-14,2026-12-09,2050,Antwerpen,THONETLAAN G,,Fluvius Site Antwerpen,330,51.22884839189725,4.390002331720336,exact,Grondwerk,"Olie, gas, chemicaliën",Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17910859-1641,GIPOD-17910859,,17910859,17910859,6000044500,Grondwerk,IN EFFECT,In uitvoering,2026-01-15,2026-03-27,2060,Antwerpen,KERKSTRAAT OV,,Fluvius Site Antwerpen,72,51.22057024843769,4.43140118012824,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-16551086-1860,GIPOD-16551086,,16551086,16551086,6000037102,Grondwerk,IN EFFECT,In uitvoering,2026-01-15,2026-03-18,2600,Berchem,DE LESCLUZESTRAAT E,,Fluvius Site Antwerpen,63,51.19414908185135,4.413434325009052,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18145291-1607,GIPOD-18145291,,18145291,18145291,6000052069,Grondwerk,IN EFFECT,In uitvoering,2026-01-22,2026-03-10,2180,Ekeren,AKKER E,,Fluvius Site Antwerpen,48,51.2765415906565,4.410122465510649,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-12649655-1917,GIPOD-12649655,,12649655,12649655,6000015762,Grondwerk,IN EFFECT,In uitvoering,2026-01-26,2026-03-13,2610,Wilrijk,BOOMSESTEENWEG_WI E,,Fluvius Site Antwerpen,47,51.15738253960513,4.382180071639509,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18589842-1315,GIPOD-18589842,,18589842,18589842,6000055851,Grondwerk,IN EFFECT,In uitvoering,2026-01-26,2026-03-06,2660,Hoboken,MEEUWENLAAN E,,Fluvius Site Antwerpen,40,51.17041033462727,4.3599365631896925,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19149832-1139,GIPOD-19149832,,19149832,19149832,6000053582,Grondwerk,IN EFFECT,In uitvoering,2026-01-29,2026-03-23,2000,Antwerpen,GROTE MARKT OV,,Fluvius Site Antwerpen,54,51.22097034232381,4.3990831869363145,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-19149786-1140,GIPOD-19149786,,19149786,19149786,6000060784,Grondwerk,IN EFFECT,In uitvoering,2026-01-29,2026-03-25,2000,Antwerpen,GROTE MARKT OV,,Fluvius Site Antwerpen,56,51.220878965896034,4.39809110807865,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-17023687-1850,GIPOD-17023687,,17023687,17023687,6000041244,Grondwerk,IN EFFECT,In uitvoering,2026-01-30,2026-08-31,2660,Hoboken,MAUROYSTRAAT E,,Fluvius Site Antwerpen,213,51.179604668132164,4.358295469942074,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-19371627-944,GIPOD-19371627,,19371627,19371627,6000062921,Grondwerk,IN EFFECT,In uitvoering,2026-02-02,2026-03-13,2018,Antwerpen,VESTINGSTRAAT_AN E,,Fluvius Site Antwerpen,40,51.2162787746117,4.41728756344128,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18387206-1459,GIPOD-18387206,,18387206,18387206,6000053936,Grondwerk,IN EFFECT,In uitvoering,2026-02-02,2026-03-04,2018,Antwerpen,QUINTEN MATSIJSLEI E,,Fluvius Site Antwerpen,31,51.212918145470944,4.415231101975338,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-17421303-1778,GIPOD-17421303,,17421303,17421303,6000045086,Grondwerk,IN EFFECT,In uitvoering,2026-02-04,2026-04-27,2610,Wilrijk,FOTOGRAFIELAAN E,,Fluvius Site Antwerpen,82,51.1540372722946,4.37062234374671,exact,Grondwerk,"Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-15642642-1881,GIPOD-15642642,,15642642,15642642,6000027908,Grondwerk,IN EFFECT,In uitvoering,2026-02-06,2026-08-17,2020,Antwerpen,KIELSBROEK E,,Fluvius Site Antwerpen,192,51.19391838946051,4.368355816356961,exact,Grondwerk,Elektriciteit,Categorie 3,ja,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18603265-1314,GIPOD-18603265,,18603265,18603265,6000055981,Grondwerk,IN EFFECT,In uitvoering,2026-02-09,2026-03-04,2660,Hoboken,BOOMBEKELAAN E,,Fluvius Site Antwerpen,24,51.18055900896451,4.341926118995481,exact,Grondwerk,Elektriciteit,Categorie 2,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18101692-1614,GIPOD-18101692,,18101692,18101692,6000051744,Grondwerk,IN EFFECT,In uitvoering,2026-02-11,2026-03-09,2170,Merksem,BREDABAAN E,,Fluvius Site Antwerpen,27,51.26414803541558,4.461321007980069,exact,Grondwerk,"Olie, gas, chemicaliën,Elektriciteit,Openbare verlichting",Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
gipod-18632147-1306,GIPOD-18632147,,18632147,18632147,6000055111,Grondwerk,IN EFFECT,In uitvoering,2026-02-12,2026-03-18,2170,Merksem,OUDEBAREELLEI OV,,Fluvius Site Antwerpen,35,51.2506071792156,4.458576639482293,exact,Grondwerk,Openbare verlichting,Categorie 3,nee,NIET_VEREIST,afgeleid_categorie,low,,,,,gipod_export
gipod-18744156-1282,GIPOD-18744156,,18744156,18744156,6000057082,Grondwerk,IN EFFECT,In uitvoering,2026-02-13,2026-03-04,2030,Antwerpen,ASIADOK-OOSTKAAI E,,Fluvius Site Antwerpen,20,51.23393365182998,4.418250149057022,exact,Grondwerk,Elektriciteit,Categorie 1,ja,ONBEKEND_MAAR_VERWACHT,afgeleid_categorie,low,,,,,gipod_export
